maker_id,maker,model,product_id,group_id,group,field_id,field,priority,current_source,current_pages,reason,suggested_source,hypothesis
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,freezing,4. 冷凍性能,cook-frozen,冷凍状態からの調理支援,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,型番別の公式機能比較表、冷凍室の機能ページ、取扱説明書の運転モード一覧,総合カタログの訴求ページでは対応機種の横棒が省略される場合があるため、型番別比較表か操作パネルのモード一覧が必要。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,vegetables,6. 野菜保存,ethylene-control,エチレンガス対策,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,公式鮮度試験ページ、野菜室断面図、機能比較表,湿度制御・エチレン分解・密閉構造は別機能なので、試験条件または部材名まで示す公式技術ページが必要。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,ice,7. 製氷,quick-ice,急速製氷,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,ice,7. 製氷,ice-tray-removable,製氷皿取り外し,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,ice,7. 製氷,ice-path-care,給水経路のお手入れ,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,clean,8. 清潔・お手入れ,ice-clean,製氷系のお手入れ,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,clean,8. 清潔・お手入れ,stain-control,汚れ防止・庫内清潔,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,storage,9. 収納・使い勝手,folding-shelf,折りたたみ棚,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,storage,9. 収納・使い勝手,freezer-storage,冷凍室収納構造,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,storage,9. 収納・使い勝手,door-assist,開閉サポート,低,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
panasonic,パナソニック,NR-F65WX3,panasonic-nr-f65wx3,storage,9. 収納・使い勝手,door-alarm,ドア開放アラーム,中,Panasonic 冷蔵庫カタログ 2026春夏,1–8、11,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,basic,1. 基本情報,colors,カラー,中,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,当該年式の公式商品ページ（アーカイブを含む）または色記号入り価格表,色名・発売月・シリーズ呼称は、総合カタログより個別商品ページや販売店向け価格表の方が型番単位で明記される可能性が高い。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,freezing,4. 冷凍性能,cook-frozen,冷凍状態からの調理支援,低,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,型番別の公式機能比較表、冷凍室の機能ページ、取扱説明書の運転モード一覧,総合カタログの訴求ページでは対応機種の横棒が省略される場合があるため、型番別比較表か操作パネルのモード一覧が必要。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,vegetables,6. 野菜保存,ethylene-control,エチレンガス対策,低,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,公式鮮度試験ページ、野菜室断面図、機能比較表,湿度制御・エチレン分解・密閉構造は別機能なので、試験条件または部材名まで示す公式技術ページが必要。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,ice,7. 製氷,quick-ice,急速製氷,低,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,ice,7. 製氷,ice-tray-removable,製氷皿取り外し,低,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,ice,7. 製氷,ice-path-care,給水経路のお手入れ,低,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
panasonic,パナソニック,NR-F55HY2,panasonic-nrf55hy2,clean,8. 清潔・お手入れ,ice-clean,製氷系のお手入れ,低,Panasonic 冷蔵庫カタログ 2025秋冬,公式仕様表・2025秋冬カタログ,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
